Artiest,Nummer,Youtube-link
000AAAW,NEDERLAND,https://www.youtube.com/watch?v=xdb-KNTBdqA&t=64s&ab_channel=000AAW
50 Sint ft. Snoep Toch,Ik strooi snoep,https://www.youtube.com/watch?v=1cWTpcd8LKs
Aaron Smith,Dancing,https://www.youtube.com/watch?v=BErcwoPU1Xo&ab_channel=FraiNGaminG
ABBA,Lay all your love on me ,https://youtu.be/ulZQTrV8QlQ
Alizee,J'en ai Marre,https://www.youtube.com/watch?v=pqTcHtSSfUE
Alphaville,Forever Young,https://youtu.be/t1TcDHrkQYg
André Hazes ,De Vlieger ,https://youtu.be/2LQMnstljjE
Andrew Gold,Spooky Scary Skeletons,https://www.youtube.com/watch?v=n_qbGJuxCYY&ab_channel=NickRodgers
Aventura,Obsesion,https://youtu.be/SEjw5rdyvVg
Backstreet Boys,I want it that way,https://www.youtube.com/watch?v=4fndeDfaWCg
Banda MS feat. Snoop Dogg,Qué Maldicion,https://youtu.be/d-Gi-qJ1CAQ
Basshunter,Boten Anna,https://www.youtube.com/watch?v=RYQUsp-jxDQ
Bill Gates,Windows startup and shutdown,https://www.youtube.com/watch?v=ijRTCo3an8A&ab_channel=AvengersDude
Brainpower,Dansplaat,https://www.youtube.com/watch?v=IFeQhLza9O8
Brooklyn Nine-Nine,I want it that way,https://www.youtube.com/watch?v=HlBYdiXdUa8
Bruce Springsteen,Dancing in the dark,https://www.youtube.com/watch?v=129kuDCQtHs
Crazy Ex-Girlfriend,Let's have intercourse,https://www.youtube.com/watch?v=z5Ex9gyOmp0
Daft cluck,Chicken tonight,https://youtu.be/OrBCN1q7yVc
David Bowie,Heroes,https://www.youtube.com/watch?v=lXgkuM2NhYI
De Huilende Rappers,Waddepjedangedaan,https://youtu.be/o4uLvqM7Clc
De Staat,Peptalk,https://www.youtube.com/watch?v=XNCV9RsRd_k
Demi adejuyigbe,9 21 20,https://www.youtube.com/watch?v=_zzEDrYTkkg
Destiny’s child,Independent women pt 1,https://youtu.be/0lPQZni7I18
Diva,La nuit,https://www.youtube.com/watch?v=ltZLlNbDT1k
DJ Tiësto,Traffic,https://www.youtube.com/watch?v=TiIuP1-LCg0&ab_channel=JhonathanEstradaFiestas
Django Wagner,Kali,https://www.youtube.com/watch?v=xxMNhzsa4xQ
Donald Duck,Ducktales,https://www.youtube.com/watch?v=1pN7mTCpkek&ab_channel=disneyxdnls
Donald Trump,Havana (cover),https://www.youtube.com/watch?v=74gx0v5ZJzw
Duncan Dhu ,En algún lugar ,https://youtu.be/H1eAvX-8g08
Enanitos verdes ,Lamento boliviano ,https://youtu.be/0A0d5f1eNhQ
Foo fighters,The pretender,https://www.youtube.com/watch?v=SBjQ9tuuTJQ
Goldband,De Wereld,https://youtu.be/Pvi4RpaRObY
Grupo cañaveral de humberto peron,Tiene espinas el rosal,https://youtu.be/wPyQd_gpa4M
HANGYOUTH,"JE HAAT GEEN MAANDAG, JE HAAT KAPITALISME",https://youtu.be/69RXDqLsRWA
Hermes House Band,Rotterdam de mooiste rotstad,https://www.youtube.com/watch?v=x9M4hL5TJpg
Huis van sinterklaas,Piet zijn,https://www.youtube.com/watch?v=78-vjJFuFjM
Initial D,Running in the 90s,https://www.youtube.com/watch?v=TK7qgk8XP8U&ab_channel=LeBeckStudio
J balvin ,Que más pues? ,https://youtu.be/zisuhZqTeH4
K3,Alle Kleuren,https://www.youtube.com/watch?v=ZRMTC9Tzj2c&ab_channel=K3
L'imperatrice,Agitation Tropicales,https://www.youtube.com/watch?v=jda_k6r9R1A
La trakalosa de Monterrey ,Borracho de amor,https://youtu.be/y9S9bKe6qoc
LuckyTV ft. Ramses Shaffy,Liesbeth,https://www.youtube.com/watch?v=eK30pPy3d4M
Luis Miguel ,Ahora te puedes marchar ,https://youtu.be/yG7MPEQm1-w
Lynyrd Skynyrd,Free Bird,https://www.youtube.com/watch?v=D0W1v0kOELA
Madonna,Material girl,https://youtu.be/6p-lDYPR2P8
Meco,Star wars theme ,https://youtu.be/H0PLHZhvg4Y
Meow Mix,The Shelines Director's Cut,https://www.youtube.com/watch?v=Zpa_ua8EpI4
Mon Laferte,Tormento,https://youtu.be/XqbRFxWGpq4
Mr. Chicken,Bohemian Rapsody,https://www.youtube.com/watch?v=uDrdZM1iGrc
Natte visstick,Samson & Ket,https://www.youtube.com/watch?v=rvzJYVKrYP8
Nena,99 Luftballons,https://www.youtube.com/watch?v=Fpu5a0Bl8eY
Niet gert verhulst,Kabouter Shanty,https://www.youtube.com/watch?v=L0q9HJWUS1k
Niet gert verhulst,"Oerend Hard, maar het is exorbitant kut",https://www.youtube.com/watch?v=V7n8SAoXl1M
Niet gert verhulst,Viva holandia,https://www.youtube.com/watch?v=JmRyu9zCezg
Paul Simon,You can call me Al,https://youtu.be/uq-gYOrU8bA
Rammstein,Dicke titten,https://www.youtube.com/watch?v=thJgU9jkdU4
RDX,Set Good,https://www.youtube.com/watch?v=l3onqXttTZk
ron jeremy,Special Delivery,https://www.youtube.com/watch?v=HWKFy7kpHTg&ab_channel=Pornosonic-Topic
Ronny V,Efteling Dance Medley 2.0,https://www.youtube.com/watch?v=P39UVhP6N2w
Russian village boys,Ciao,https://www.youtube.com/watch?v=yjqSV9aeijk
Sabrina,Boys boys boys,https://www.youtube.com/watch?v=1oVBq3HsREc
Sandu Ciorba,Dalibomba,https://youtu.be/2iUGfURqyhs
Shakira,Hips Don't Lie Bardcore Medieval Style Cover,https://www.youtube.com/watch?v=WIx4srqU3BE
Shakira ,La tortura,https://youtu.be/Dsp_8Lm1eSk
Shakira & Ozuna,Monotonia,https://youtu.be/j5y6xLpRwx4
Stille Willem,Specerijen,https://www.youtube.com/watch?v=qn1PAU0awK8
Thomas Roebers,FOLI,https://www.youtube.com/watch?v=lVPLIuBy9CY&ab_channel=thomasroebers
Vieze asbak,Wii techno,https://youtu.be/umAhMY_sKFk
Visionaries,If you cant say love,https://www.youtube.com/watch?v=gzSi7voW7Hc
Whitney Houston,How will I know,https://www.youtube.com/watch?v=m3-hY-hlhBg
Yes,Roundabout,https://www.youtube.com/watch?v=cPCLFtxpadE
Ylvis,I Will Never Be A Star,https://www.youtube.com/watch?v=7vRzJ87ZQzI
Ylvis,Intolerant,https://www.youtube.com/watch?v=AGHT-PpRFE0
Ylvis,Yogurt,https://www.youtube.com/watch?v=M0eWawTdt_w&ab_channel=discoveryplusNorge
